mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryF87,270.4775812798195,0.3,48.926335327251266,0.03512216691208725,0.04876945130957836,33.88474514988971,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.0567124630427617,0.28436995227370315,0.00019542658456116335,-0.03191423239360663,-0.006008212073509151,1.7118635398321524e-05
mercuryF88,33.650467977952495,0.3,207.3866254092946,0.040467511348244056,0.0013459933468202513,5.523031456504652,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.29654970371357003,-0.08235537872704028,4.92241982355062e-06,0.009101939193846208,0.029218353740761233,-5.111115086510739e-07
mercuryF89,1.2225048476363876,0.3,23.345569295921745,0.038420236652448446,0.03409190505542564,181.88162975179097,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.04880315771045081,-0.29242041466268603,-0.0001712574673762774,0.0315157763952865,0.0040815221923333755,-5.201372747559951e-06
mercuryF90,327.9768370387359,0.3,194.19977524191057,0.01427845276457716,0.00449434494449299,153.33937472624308,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.1457757661244854,0.26072379748062835,-1.7021597406639896e-05,-0.027318829982243328,0.015766517463742028,-1.7246220186332465e-06
mercuryF91,355.1823846546949,0.3,318.3883482992245,0.033520972960619635,0.003515704725835528,99.92166300524259,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1156269242154308,-0.2875211827761553,-1.7902225319630235e-05,0.02825877831983319,-0.01117138918956562,6.389853312156784e-07
mercuryF92,33.654744770296325,0.3,320.6944833385316,0.030577689430779376,0.025692152624211595,248.90409419973298,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.2884130624895478,-0.10179537010904882,4.660337938748001e-05,0.010932450038521235,0.028794556588386352,1.3096273112920437e-05
mercuryF93,341.40659684805615,0.3,283.7053798978293,0.0036431082314560604,0.03399891163179177,117.20105720288245,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.2865305427082104,0.09078311232315484,-0.00015242067429366917,-0.009561000269337027,-0.029853586152654193,-9.709072918326967e-06
mercuryF94,207.90529436671193,0.3,205.74984077558867,0.02247881230551881,0.015082240832949385,139.9527069320564,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.277958800692738,0.09679722452490147,8.837312447184889e-06,-0.010156994738560611,0.030351461382142564,-8.35775051463528e-06
mercuryF95,341.19578097440836,0.3,194.8649505710967,0.0007908475731593534,0.041710518895447524,41.01139782988944,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,0.28990723325112866,-0.07746237839986873,0.00010864697813836488,0.00812792498833419,0.03032829448675607,-1.9821714311472407e-05
mercuryF96,222.04294311614981,0.3,135.35418665702076,0.04912087074268284,0.04952120099111422,291.47605787326404,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.29973373613657994,-0.07231923406245032,0.00022651971180967062,0.005955272224928082,-0.029959749635287233,1.4805939496829354e-05
mercuryF97,212.66877334134455,0.3,98.14238455525198,0.04898303807441423,0.008244489172504749,195.59278557728325,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.17167417779288374,-0.2362894958277921,2.926938477150468e-05,0.026849052190149374,-0.01786259673980027,-3.4604149002275404e-06
mercuryF98,244.6230100796714,0.3,299.8953512106322,0.019058780350030287,0.016793761058495938,332.35992679286926,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.1141992407989178,-0.27178311453059645,-6.872320052211006e-05,0.029557964935511383,-0.012144899018876906,5.736582407087721e-06
mercuryF99,113.1034952282227,0.3,46.7939119203579,0.00542772273201857,0.04616110678114743,213.70833716935084,5.9723e+24,6378.137,8.887539e-10,60.01756329051231,-0.04740058405096073,-0.29458249517009977,-0.0001346491832944444,0.03117641872948239,-0.005017590546219966,-2.107577705514252e-05
mercuryG0,354.29056100151064,0.35000000000000003,292.661528218985,0.037918682706980344,0.02056537970369179,50.486637113461995,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.20784323336435667,0.29427669361671493,-2.8146235308147727e-05,-0.02344765099452332,-0.015730666417485856,-9.941827496703238e-06
mercuryG1,345.39376570698886,0.35000000000000003,295.72020103197167,0.04104742974403963,0.013804255396165628,71.81949050828064,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.33517085661883017,-0.02196198010225847,7.045567871956926e-05,0.001746045462520226,0.03022340743255065,3.5390913851888707e-06
mercuryG2,40.74213137573745,0.35000000000000003,250.6911532449032,0.049821294235193395,0.039366193652100076,180.6477699473888,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.1481288040208956,-0.3361721149392433,-1.9676191200356223e-05,0.0252672202066382,-0.011275011053898026,1.894535421500017e-05
mercuryG3,98.71976840877446,0.35000000000000003,70.1635303217403,0.037339998262842206,0.018871035852757408,240.26643382101017,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3265349956879112,-0.13558557041612215,8.601309849229401e-05,0.011985263987855682,-0.026168107265118867,-6.637929140828775e-06
mercuryG4,351.90469844427355,0.35000000000000003,358.8717582750855,0.014626718457251081,0.04085117699377989,124.45541623888134,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2030123296133275,0.2788055204916474,0.00019589628521078867,-0.023863668278089556,-0.01735124005242558,-1.2703841611505061e-05
mercuryG5,240.4552909277698,0.35000000000000003,95.81997305332818,0.02663794611192022,0.04938922312755211,202.31193207599162,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.27606457591978917,0.21740321863690154,-0.00025574555801141473,-0.017312778790603545,0.023217250699996073,1.28173536447693e-05
mercuryG6,240.7970037578769,0.35000000000000003,210.71681050723691,0.025664127285788946,0.03233825266950127,341.27882306113736,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.23349071897710266,-0.26635862925529824,0.00019655832601737238,0.02202760309299303,0.01844327505504765,-2.59861555244726e-06
mercuryG7,16.107759950548775,0.35000000000000003,216.89756363027976,0.023681893175971736,0.040271838795792825,161.85899199530596,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2714213707456646,-0.23292453934347274,1.6387193024530147e-05,0.01871986068052273,-0.021419675857036014,1.9939672390852882e-05
mercuryG8,320.40459115760353,0.35000000000000003,88.37708723700158,0.013467182807920553,0.04578217101879802,328.7871419094365,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.19836777131426758,0.2826222889671859,-0.00015204634734407503,-0.024130884131760528,0.016918461627817523,1.9656911555011056e-05
mercuryG9,4.488933457096325,0.35000000000000003,302.1526912459564,0.022645778424761637,0.04808464873767752,79.64687888797508,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.03973298105230155,-0.3496755815801275,-0.00012794163524652564,0.028653839056078663,0.003895205272294455,2.209893928223022e-05
mercuryG10,345.0153987030777,0.35000000000000003,288.4912725643618,0.011772613612131411,0.01939066050320227,189.52646547028314,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.02888430172347778,0.34531646603182964,4.633582515705871e-05,-0.029279972451768877,0.0022630612016620345,-9.154742332926702e-06
mercuryG11,297.951239067102,0.35000000000000003,186.23306534889895,0.016922675019906897,0.017662999194745583,121.23163721088902,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.06000979524939182,0.35011458318723027,-0.00010930296903524383,-0.028272501505866222,-0.004613521957661883,4.6753888445391584e-07
mercuryG12,299.50688894308576,0.35000000000000003,31.252581655329763,0.020957378122437434,0.008321445250503545,185.86446354213737,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.034118544801014755,0.35207943926969365,4.628542399827435e-05,-0.028579919893260964,-0.0032912294319076742,1.7448676443943861e-06
mercuryG13,249.3599145469192,0.35000000000000003,186.89145072092913,0.016666612370311997,0.032987315644141806,276.5330014265839,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3458011387272009,-0.06754303408563407,6.249472372625968e-05,0.0051034096240867655,0.028429097785386638,-1.5896886934627255e-05
mercuryG14,10.44807531674758,0.35000000000000003,313.88383674622077,0.0028663830072560847,0.04171204101727273,59.12449033517615,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.11204053118079817,-0.33213577506566133,-0.00022640381313645026,0.027532915656633686,-0.009212903565501394,9.797510834647248e-06
mercuryG15,202.48200914723714,0.35000000000000003,294.88575648526194,0.020296987255401713,0.015177122623829704,250.9794611992641,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.0028181549721280202,-0.349063532002685,-3.958687073056641e-05,0.02914230529882932,-0.0008219991242907404,6.911131846265938e-06
mercuryG16,43.859171344947626,0.35000000000000003,35.493695722347,0.02428871187615783,0.01637882371141387,330.20931627526295,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3414154862028494,-0.010156879490646087,-5.90309775547041e-05,0.0007946916941992603,0.02977561201251895,6.798221998341697e-06
mercuryG17,139.82599486736157,0.35000000000000003,51.658969690641236,0.03148367095231308,0.014375608262386853,88.0426917673108,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2024016522547378,-0.2863039721177327,-4.730975384192209e-06,0.023162413432701125,-0.01749191777675111,-7.280660857570143e-06
mercuryG18,301.82416194372837,0.35000000000000003,252.0811256866661,0.013696292822990752,0.029377304503682346,156.92667383681638,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.15879434458637787,0.30666317611420585,2.909267076359917e-05,-0.02612366320099254,0.013632777366090896,-1.4895280555606476e-05
mercuryG19,325.8999100531483,0.35000000000000003,177.1275582390207,0.031056369143995517,0.020295020278102205,159.4929878623526,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.09807926886525348,-0.3284887189433577,0.00011446845215544266,0.02823350055954875,0.009152120922613022,-3.7389070192037886e-06
mercuryG20,355.95006699354315,0.35000000000000003,313.2088588160738,0.012217499227037893,0.04378631942077869,347.01544575824903,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3502774022028039,0.039710435706633324,-0.00017432981946734774,-0.00296868592618154,-0.028715181108178903,-1.6678160824980187e-05
mercuryG21,255.40955379439407,0.35000000000000003,99.11093317202902,0.02721798157390838,0.04882328976342234,253.66859479994537,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2550637188651938,-0.2480352063404891,0.0002480723730039768,0.020378296209393625,-0.020068006896607257,-1.4438017742407662e-05
mercuryG22,70.56427450768408,0.35000000000000003,181.49665564197235,0.046340389183636484,0.033663256869498726,83.91203172093377,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3467023719023262,-0.03800357262919673,2.7641152009956843e-05,0.004516239832447456,0.02882691956901309,-1.6861734294511317e-05
mercuryG23,143.74889115394802,0.35000000000000003,212.8451032189713,0.015127714779209362,0.033081167309601735,126.40014674227706,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.1421085808061457,-0.3157078632528716,0.00019764376481766892,0.026673556167469057,0.012347683129337917,2.3632829030144464e-06
mercuryG24,88.85406124417686,0.35000000000000003,212.8211953899945,0.010312779727186428,0.02730395199442628,217.86470564890308,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.1872241367444316,0.29304725995197245,-0.00016571626302180166,-0.024787354294241802,-0.015556331800571043,-1.7260674882975365e-07
mercuryG25,258.27913616582316,0.35000000000000003,303.4695676951543,0.0031432616706399685,0.028282693999141514,161.14065377335783,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2793415101664938,0.2094413406891356,-5.800854949923561e-05,-0.01753123501251066,-0.02328731061791719,-1.3558428885390896e-05
mercuryG26,195.87796702230452,0.35000000000000003,201.03851848136352,0.022411674457248693,0.021300950914630162,243.3467523863324,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.29918155139087566,0.17494801765687368,-0.00010063514894253348,-0.015330039731637202,-0.02504302964031907,6.643646010341558e-06
mercuryG27,352.6327788427439,0.35000000000000003,3.4638201628481813,0.007564283040349146,0.028983107180622487,214.0133063570362,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.04569545834919758,-0.34510516457580576,-0.00017285619688694505,0.028960002956979827,-0.003991432744488575,-2.9004738202233684e-06
mercuryG28,158.16816891434956,0.35000000000000003,287.5304389121423,0.025976431893073054,0.025062068259613934,234.43160270176043,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.23592111311119957,-0.2530571333727374,-0.0001317444270305342,0.021041196966178233,-0.020552926453882674,6.0683480939772345e-06
mercuryG29,224.70633196610305,0.35000000000000003,274.118699616691,0.016577124533693127,0.03640207709440644,198.98382787699234,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3144188510077037,0.15288352456911072,0.00020622210842996183,-0.013160147479780086,0.025963962317242777,-7.154743785836834e-06
mercuryG30,189.6674037598546,0.35000000000000003,16.81612856431125,0.014679954421142977,0.01382678461619073,28.382254039705476,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.14102352621162498,0.3182203561587566,8.335557546780431e-05,-0.026889238989106258,-0.011481270578103858,-7.749406742792832e-07
mercuryG31,0.6035468249607456,0.35000000000000003,240.17517567673576,0.026449625909030123,0.03332448970885359,269.6652731415268,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3404635504318035,-0.03692110860089565,-0.00016111308855007735,0.0027493972581428324,-0.0295827745501282,9.944708606662148e-06
mercuryG32,198.21825115411087,0.35000000000000003,215.9312556973575,0.04102003685939452,0.03671688839959323,124.95870552038632,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.36314868018558016,0.021294265346235797,-0.0001476109994155376,-0.0013127142002467077,-0.027923572078521558,1.3995743005009654e-05
mercuryG33,8.215220466315586,0.35000000000000003,70.27764949006142,0.018535462501078553,0.0019227632481318925,188.55447841439533,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.34532259805987947,0.070256552576257,-1.0113092689184119e-05,-0.005269156208344755,0.02839370586839941,4.880041577846045e-07
mercuryG34,35.5886181734287,0.35000000000000003,157.5114841833974,0.023786341262217087,0.01765210350038648,351.451159871912,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.31925932449074523,0.15390862224428992,-8.143394030776551e-05,-0.012987041560399096,0.025606869405801508,-5.758801013079673e-06
mercuryG35,155.5498624430657,0.35000000000000003,117.02484229691404,0.032311130950479376,0.027413842725538585,167.89467802903542,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3401376741464358,-0.0820813461900835,0.00016281758428467275,0.007732867125014198,-0.028038323952739946,2.799696123065065e-06
mercuryG36,105.50293299828598,0.35000000000000003,346.2032949617087,0.02233663774341801,0.03222453982510139,68.80906563167304,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3214094410140875,-0.13382772321448339,-2.9987101265898847e-05,0.010647381106553614,0.02722220575028696,1.62967821236608e-05
mercuryG37,355.6560293142703,0.35000000000000003,244.52711633053536,0.0013933867559703219,0.010132176612430016,123.93019049905375,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.24362119277309785,-0.25183238536126096,-1.9740537380391925e-05,0.020892444374938635,-0.02017691974066467,4.87003411410906e-06
mercuryG38,167.5750668902854,0.35000000000000003,199.68860694628265,0.007866308638093062,0.04909662076670622,28.539036967490063,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.11313358476058963,0.3326233668215005,-0.0003010222375286704,-0.027358466373677094,-0.009515702980352779,-2.2099024530895374e-07
mercuryG39,83.4473336805041,0.35000000000000003,283.99589587383775,0.03370947685499917,0.01603728076734879,130.0570244818987,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3292182753951827,0.1264471969996105,-8.085378935913107e-05,-0.011225310897699636,-0.026583384762329975,-4.848295910743342e-06
mercuryG40,298.42475718682437,0.35000000000000003,140.66294940997457,0.046993006818326466,0.00437478372737466,173.9500470252456,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.25097316858154384,0.2670063730236211,-3.621007546305357e-06,-0.020236424435900225,-0.018975860313600285,2.1000506065811897e-06
mercuryG41,144.23988611768917,0.35000000000000003,78.02757661858541,0.009036732003035886,0.0147925582652721,336.64662979857815,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.27066849008023947,0.2170657093237976,-5.6735444817693345e-05,-0.018406469396061248,0.022836423158226267,5.871836883615901e-06
mercuryG42,134.24437217820537,0.35000000000000003,219.12999066763396,0.020876612764866766,0.040139889240883526,151.24858637087786,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2863173333864122,0.20976977220629411,-0.00024058494454034284,-0.017297718086631497,-0.022863340042458036,4.777339593285363e-06
