mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryG4,174.47546305543037,0.35000000000000003,189.46016060264344,0.03856477739587048,0.006036335726844994,352.83613691230215,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.02795135213008896,0.3478185305477002,-3.6629705943929166e-05,-0.028960117692887973,-0.0034521823242390825,-1.4272331343028104e-07
mercuryG5,63.40167744906437,0.35000000000000003,151.8380660215214,0.04030410893434745,0.03333229935015247,160.02331828149747,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.32977269201620935,-0.0754626224462645,-5.1841697913736765e-05,0.007364870528047081,0.029150036657717905,-1.6972881590506847e-05
mercuryG6,95.94350175620416,0.35000000000000003,31.917474519862147,0.008239257185720817,0.006604604161629446,257.81791379607586,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3098600650551709,0.16356881241263763,-2.879869997746118e-06,-0.0133489136018685,0.025795895780220075,3.3375143379774083e-06
mercuryG7,348.1561239410087,0.35000000000000003,55.8420140745907,0.04434060927061599,0.030364547163429345,185.40221392534664,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3091217167604156,0.19092021105469364,-7.875154459353014e-05,-0.014162900887945279,0.024142382227649417,1.3394816451630827e-05
mercuryG8,300.099094717361,0.35000000000000003,297.3358805367858,0.004951280441786271,0.01883535404662011,247.76369954672467,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.05440194376076496,0.34561988890217693,3.6287467752218204e-05,-0.02871084768147928,-0.004664614835674846,-9.088554356364839e-06
mercuryG9,32.069408833592675,0.35000000000000003,29.535357363977614,0.049367849817834264,0.0017034937024877684,271.4580294757433,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3202291866750242,-0.10374705906564546,-7.377166432017722e-06,0.010204655322708488,0.028435313512618035,5.860003699011937e-07
mercuryG10,239.4451639069313,0.35000000000000003,0.20910088639664703,0.012497531567972377,0.03198033552143028,91.82157157718281,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2325895125990207,0.2570137313968111,0.00014392818332211566,-0.0219242440762597,-0.01952496134298976,-1.0853363115544043e-05
mercuryG11,311.5936264377215,0.35000000000000003,61.80572975175205,0.023187571397504377,0.007324983189815327,319.3702531141408,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.21594078018492607,-0.2841110196347629,7.1705386775179435e-06,0.02291192501821341,-0.01697068372531458,-3.606695594188655e-06
mercuryG12,255.81549677480885,0.35000000000000003,166.27614429900063,0.01963944833868629,0.023245698310747805,56.01516054669132,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.1610574594066138,0.3126062920424234,-0.0001077056320039541,-0.02546870906075715,-0.013742219782074096,7.86766625244472e-06
mercuryG13,296.522883987457,0.35000000000000003,310.1982696936984,0.031639690227513576,0.0026422975597301004,192.554173685838,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.28132069812357535,-0.20217962655791766,-1.5927395570444326e-05,0.016420655665447464,-0.02435623192671891,-1.4655933492732958e-07
mercuryG14,137.90938852374066,0.35000000000000003,171.67972943565832,0.04423673157596833,0.018123537339818013,279.6947303752736,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.10744682913854844,0.3177015647544287,-0.00010435431240506915,-0.028858474763435702,0.009293749028522818,-1.5878801848314247e-06
mercuryG15,202.55606113339934,0.35000000000000003,43.068172446368955,0.03912021260082259,0.00782608551241666,44.29100574391741,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3491391982364853,0.015558190157221569,3.411795186687347e-05,-0.002432579999037162,-0.02901791745773722,-2.6686688555850187e-06
mercuryG16,156.18530885143025,0.35000000000000003,309.9431382161618,0.03792930237992628,0.011379712596428683,11.17780681185129,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.021538233727368544,-0.3413274405915932,-4.680413981696528e-05,0.029732865659394536,-0.0009733014843874895,4.403412555468881e-06
mercuryG17,315.6253329152976,0.35000000000000003,304.0442404303934,0.026013017811036696,0.0033698861960241855,119.1709446673812,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.30305959732579907,0.1736482902235984,-9.051889553786716e-06,-0.015136119911363115,-0.024896503099559382,-1.5574228596038597e-06
mercuryG18,353.6329760759756,0.35000000000000003,267.42221571556155,0.036981124184014474,0.013753773397418474,359.4263030416917,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.34452489852640267,0.07722238687546326,8.178532401452878e-05,-0.005289507271702679,0.02833321882900048,-1.5743492665097183e-06
mercuryG19,10.957506902753892,0.35000000000000003,235.8133987741678,0.04874378767699003,0.0022593706188055785,71.55657935952215,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3055189010426517,-0.17376312132357782,-6.115858918303771e-06,0.01551992924253829,-0.024443793335073197,1.0478649752872535e-06
mercuryG20,2.4951116764068804,0.35000000000000003,137.07957543156516,0.0060260035507932914,0.013704044752045758,180.8336673106835,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.06882815612869539,0.34488721203659245,-4.9197136605587367e-05,-0.028397732342889476,-0.005560654419171158,5.5993188098010525e-06
mercuryG21,259.60147625388856,0.35000000000000003,91.7555519572554,0.02607510222711378,0.0035980076188876055,25.79108635197015,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2064902509766152,-0.2874355138682604,1.3513870146799996e-05,0.02295054381073576,-0.017321242592605847,-1.4072278441820488e-06
mercuryG22,63.560298464747646,0.35000000000000003,228.6501224472422,0.03849607791547393,0.03650377384860999,198.01781481370784,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.12439790340084457,0.31662527512858984,-0.0001927671319884366,-0.028111780987314705,-0.010196982996613172,-9.153070513052288e-06
mercuryG23,147.61506466559933,0.35000000000000003,314.2425014049042,0.026775650345678678,0.00013168082455534692,29.607558746019688,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.34116682087911343,0.11290705122105238,-3.806723365634058e-07,-0.008922192156462474,-0.026866335389551365,-5.7769971830064966e-08
mercuryG24,122.04089058010985,0.35000000000000003,247.91155280969576,0.008170916652964539,0.035236949564311164,294.3038894069579,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.31969896161231537,-0.14858319552481264,0.0002165463135704977,0.012264502962846676,0.026131735478544988,9.457683197520283e-07
mercuryG25,121.71057992010756,0.35000000000000003,330.7262896542819,0.016236154621509482,0.03640894327431071,223.01974684536316,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3020561291347561,-0.1845250493279989,-8.426118296100363e-06,0.015272484597567384,0.02435782354642917,1.8247215497914513e-05
mercuryG26,215.83050726059156,0.35000000000000003,95.83036070298107,0.030572302951702886,0.011383099608332631,15.581142216080508,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.1763560575570126,-0.3098510187296574,4.110923103802678e-05,0.024454303313834122,-0.014714443671400387,-4.536302216385491e-06
mercuryG27,277.39289382548503,0.35000000000000003,247.12199723276177,0.007345854757350468,0.026413380704972567,238.74184933883552,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3484808169596883,8.641487760185917e-05,-0.00014802775398306493,-0.0001803172783077199,-0.029202864694821466,5.157245986409745e-06
mercuryG28,22.567948405861443,0.35000000000000003,36.55693948866758,0.027178378693223527,0.047673573880895305,279.1847183568047,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.34906496354689415,0.07969818889901167,0.0002262618029821642,-0.005922940479670992,-0.02779172903650707,-1.5639670975038823e-05
mercuryG29,22.469184724145176,0.35000000000000003,193.92088142509564,0.004650869623102088,0.015843236334223743,199.45769365825564,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.17293200225912342,-0.3059566230048099,7.061295987022861e-05,0.025239176570313174,-0.014194745195271828,5.488832196965244e-06
mercuryG30,283.85849843575863,0.35000000000000003,297.2833922915554,0.022805392357499857,0.03429648421550165,275.67212179130644,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.05557158374194532,-0.34215315418239733,-6.431873495070655e-05,0.029069130345275754,0.0041061660848167,1.6591281675927182e-05
mercuryG31,205.28788584978253,0.35000000000000003,341.76963789329193,0.04332990982341715,0.01754819148047821,117.03097036036448,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3283091781808167,-0.1417102511528513,-9.76695431667908e-06,0.01028765400019312,0.026528362532796574,8.702823339433138e-06
mercuryG32,48.904983722169476,0.35000000000000003,78.48112597901473,0.0368386800644829,0.01736124651405076,202.59209884091,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3289044201918697,-0.11297876509131913,9.081817247227302e-05,0.010504526721969026,-0.027312593201301347,-4.77152098466157e-06
mercuryG33,6.27002229355631,0.35000000000000003,77.7731990983042,0.02162061718515905,0.008742246250524837,41.912980288026745,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.16548409997738983,0.29979274849778115,3.436445874204137e-05,-0.026008433161450042,-0.01436639972724104,3.4141425622435737e-06
mercuryG34,201.24883004582514,0.35000000000000003,110.68650591014001,0.04673451486322332,0.003185694210863388,118.4604929623204,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.16235825951275784,-0.29183296102771267,1.4177210568460832e-05,0.02646613121917785,-0.015041551194426388,-1.081230372289482e-06
mercuryG35,274.20772687694415,0.35000000000000003,201.78576956976912,0.01179450578819296,0.010968436435113789,21.493362789069902,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.019590746284955912,0.3520853513595432,-6.39795215873621e-05,-0.02879892764221719,-0.0018652055262626567,-1.7145647080683487e-06
mercuryG36,131.78009121537178,0.35000000000000003,132.58454630694192,0.0483633992137578,0.031144629330696085,107.91365723459383,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2144265220459438,-0.2552086927957317,0.00017969104172458467,0.023513593753445514,-0.01941991759500951,-2.2675617745958586e-06
mercuryG37,55.27265108894071,0.35000000000000003,20.45786578298655,0.010705072305316456,0.03495123092378857,195.26101509568133,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2728250254292654,0.21755785598179145,0.00018251241850790508,-0.017947830854222836,-0.02298782065268731,-9.311785323980113e-06
mercuryG38,147.6787918848594,0.35000000000000003,84.0938304007105,0.02682205683954896,0.0336693470426283,66.11378436790861,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.31585752977815273,-0.1714400264298133,-0.00019499221891490677,0.013488126649563309,0.024887364373041863,-6.379211971436493e-06
mercuryG39,155.30723058189037,0.35000000000000003,33.92093414320111,0.021423267892871606,0.017511851084583568,281.6824387579805,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.29931885973261774,-0.18457840210273022,4.239119684465024e-06,0.015701477396625703,-0.024309993919020032,-8.843623504312137e-06
mercuryG40,52.71904755855974,0.35000000000000003,94.69210687403879,0.015210674650715206,0.006452748998227654,149.51219890533838,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3186438250111916,0.15454630305764513,-3.7189719884171384e-05,-0.012292192130624607,0.025972695756118946,1.1404524284852037e-06
mercuryG41,247.37613034249267,0.35000000000000003,260.15994505873374,0.042838995359017945,0.0007301524395992632,247.49397209751828,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.09144696108648115,-0.34887782799707945,1.908021195526211e-06,0.027485540271548353,0.006325975863409704,3.313338455452005e-07
mercuryG42,293.47416718752123,0.35000000000000003,209.85825857887906,0.017379687893457046,0.0038288295225997306,316.8363741499649,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.17788810586826725,0.30338309744710656,-1.1664373165000394e-05,-0.02520318051313359,0.014217776312967154,-1.6624933248082402e-06
mercuryG43,105.36875478793962,0.35000000000000003,116.71005747492686,0.013082823861555792,0.045506396153799845,108.1433498409398,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.26985863154510187,0.2220744278580185,0.00011218243369683957,-0.018209633278464414,-0.02272360635036,2.103157628123372e-05
mercuryG44,74.37384395280566,0.35000000000000003,116.17044433317443,0.04367495021098693,0.03683989151941721,301.3852499304418,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3409644961711588,-0.03303148207346651,-0.00018739100553873228,0.0017336840146598385,0.029651035133028754,-9.40890638659301e-06
mercuryG45,181.64315222788602,0.35000000000000003,152.20775384049,0.0069655973480247605,0.029659886962535232,14.451252596764931,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.24000522534721228,0.25192794310569194,-5.7439890476557865e-05,-0.02109987954154109,-0.020253858552236124,1.4368056270585746e-05
mercuryG46,156.4578552832842,0.35000000000000003,139.67044851358742,0.025107407404601996,0.00032030748137000243,29.687079122011106,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.22952512882446868,0.2547981925341669,-2.5546382276733094e-07,-0.021745681205090378,-0.02018498353768169,1.6470019834051592e-07
mercuryG47,114.9152504660009,0.35000000000000003,240.05506291962766,0.006089745569320515,0.0037781286605974187,330.0916071943838,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.24778193512619356,-0.24794732606449332,2.2319086850301372e-05,0.020656671589419456,0.020400898786433308,5.087763070701987e-07
mercuryG48,150.39450566307545,0.35000000000000003,262.4941198291691,0.0012666140302137364,0.021556142766800318,168.8190576263338,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.23289277386492108,0.2607212844599343,7.405616493277761e-05,-0.021720111331547637,0.01938241840474316,-9.054204821591338e-06
mercuryG49,194.08673902097001,0.35000000000000003,41.70434406380188,0.040861941856302174,0.04650301033367226,179.5927267927456,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.339127474972904,0.008645014201428741,0.00018835625946416327,4.316864462358856e-05,-0.029985183270853727,-1.819294009956535e-05
mercuryG50,48.82916382758836,0.35000000000000003,84.2318630117012,0.0018951762594884127,0.027681560230116194,239.85736499951133,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.16653979632614938,-0.3077387069470208,6.511100770870517e-05,0.025604771973577536,-0.013794483739589502,-1.2977722522085348e-05
mercuryG51,46.791182094359094,0.35000000000000003,339.82755017793016,0.033009388449468706,0.0256754957601553,91.45639452793183,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.21516145938391168,-0.28982169006493735,-0.00015515841498138093,0.022449704298411557,-0.017033585571114535,-3.6956693714225305e-06
mercuryG52,158.79531221387214,0.35000000000000003,225.13632332055155,0.041323371285917274,0.027954432994362996,316.0949265428038,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.08638276211545247,-0.34192452502817594,0.00014755379360935084,0.028241138143250237,0.005925922541310981,7.726666975478577e-06
mercuryG53,117.94339282007967,0.35000000000000003,5.330910898109127,0.0050061679130934235,0.013151582324060046,5.917365949587348,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.11004635721650644,-0.3320126847377082,-7.822687579177118e-05,0.02757229598360581,0.009291080709997516,1.535431549854934e-06
mercuryG54,184.9509235849869,0.35000000000000003,177.80652195484168,0.011369423068092478,0.043799633760338276,30.581886627473104,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.35185668093205447,0.035741165487464546,-3.759705099807066e-05,-0.002781482989833939,0.02863909014265434,-2.1795670679357486e-05
mercuryG55,76.62496556022175,0.35000000000000003,354.0778700983074,0.04771712065589911,0.027801078108190443,182.12634857680436,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.10814313222876124,-0.3277066781558146,-0.00016357534956630505,0.02755183204345528,-0.010508445344816344,-3.6923594792855243e-06
mercuryG56,153.53509956102107,0.35000000000000003,51.190896615345075,0.03927220107557462,0.037877693308773455,69.09276411392665,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.05602270409862682,-0.35837061845055257,-0.00017734138285538915,0.027763359231094235,0.0039181250144908215,-1.2678843176232949e-05
mercuryG57,189.99092530430715,0.35000000000000003,169.00219540532618,0.03140504701875073,0.014765680392213282,80.79920196630876,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3264678625118145,-0.12482028602349989,1.5526283565940497e-05,0.011246606159819135,0.026857481525616424,-7.347243204206917e-06
mercuryG58,88.13913563071083,0.35000000000000003,67.70948491341339,0.02324820451024854,0.01410731914266939,319.5151598100414,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.2705876635623524,0.20914420143548257,-4.2112910796534505e-05,-0.018096023982515957,0.023613419538845517,6.327929855589895e-06
