mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryG8,329.502039988408,0.35000000000000003,158.24619244519863,0.03809289749861294,0.012929776215093414,210.35206957736284,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3560541562602393,0.06813522046101034,1.549826311293013e-05,-0.00563474165271015,-0.027483511163603605,6.231711821887399e-06
mercuryG9,122.7664693262283,0.35000000000000003,244.5862386188738,0.03369021572897312,0.0009879272131175232,159.90299786273178,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.19372148979647047,-0.3051684900733561,-7.588771356284286e-07,0.02387551513072849,-0.014893016213314864,4.820423320656053e-07
mercuryG10,130.9328733649753,0.35000000000000003,161.13777239384558,0.008414607305663303,0.045385296300409855,14.605839962389041,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.15723026784066263,0.31097284367422307,-0.0001928357355390178,-0.025967819699392013,-0.013364342611468419,1.6667766135418413e-05
mercuryG11,301.4823341260727,0.35000000000000003,94.20701187382024,0.0015430370844760788,0.022056617799211836,252.92745068316685,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3299851893673325,-0.11504050976057262,-0.00012344018179205583,0.00958189746624397,0.027500052878339006,-4.4553378313405225e-06
mercuryG12,18.401418344924707,0.35000000000000003,129.7018628354676,0.041201497501780794,0.016593127671649978,285.29411219366636,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.29990851154173137,0.15396676108415952,-9.530778654948704e-05,-0.014273158740404194,0.02657708927865487,-1.7364086688804549e-06
mercuryG13,76.9973399906804,0.35000000000000003,94.44518357631941,0.02370676697374855,0.035095597184729536,286.21579127541685,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.14807536492474796,0.31760938902285324,7.53499513074828e-05,-0.026604247535705335,-0.011644803361909768,1.679981396571376e-05
mercuryG14,320.83366747461804,0.35000000000000003,230.0147006549503,0.0052602812226670015,0.044603701104569245,309.1037671460742,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3234704566660673,-0.12914850040119338,-0.00012833768663445338,0.010779439803137433,-0.027157463202756863,2.0015112265981136e-05
mercuryG15,95.70538215806452,0.35000000000000003,50.137357414418545,0.003192781454254612,0.04126355827424259,282.3863396276304,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.19360970360687924,0.2914265072795777,2.749526543838612e-05,-0.024176607963347023,0.016172590577036575,2.0830178844711364e-05
mercuryG16,19.27130964213776,0.35000000000000003,325.414057759064,0.025523622314833294,0.033905852493313675,35.53060850158499,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3063866692031248,0.15170809233720556,0.0001768296703232745,-0.012918899641102833,0.02680831567585255,8.72109072338716e-06
mercuryG17,204.67653704193356,0.35000000000000003,21.091614450944167,0.03049162701111884,0.018243389446356024,280.21177213801485,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.30109719912060295,0.19653895002173719,9.288734025975168e-05,-0.015143011926265337,-0.023899276348539625,-5.3647812394404776e-06
mercuryG18,241.17640217763022,0.35000000000000003,153.36656461797247,0.04245216462845871,0.04305926845574353,342.8808565933269,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.04868690736032241,-0.3580797546125015,0.00022414981775267692,0.027983435739244757,0.003028539549235345,-1.1461996278317017e-05
mercuryG19,256.5475844801398,0.35000000000000003,231.88395845875397,0.03637022882396542,0.029900653499388908,0.0755064205612177,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.33579479545853286,0.07547868108861316,-0.0001621853538653912,-0.0055474853256705856,-0.02903999124107186,7.0767813084829436e-06
mercuryG20,359.18688314056686,0.35000000000000003,279.27088927360813,0.04791659511094561,0.017006701094875187,213.2820211781725,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3266643402421009,-0.10197227519246486,-0.00010057112975862748,0.00764681145523583,-0.028731254685404422,8.662042448137475e-07
mercuryG21,112.92973212418633,0.35000000000000003,8.563545088167427,0.02593264163651679,0.02441095925569375,108.6213583384434,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.10011321228654985,0.3260331119831301,0.00014370966884192908,-0.028476354980288117,-0.008882656361464172,-1.9356891180961332e-06
mercuryG22,288.033963859495,0.35000000000000003,58.57821930421046,0.03295751741214037,0.03823226506491033,291.8351989990865,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.11939243059831092,-0.3225838255919792,-0.00018020389203878085,0.027443649684948758,0.011043589940457796,-1.178528977630739e-05
mercuryG23,182.1696174082804,0.35000000000000003,104.6260548464691,0.00021886902707046187,0.01089523231062557,191.96704765221017,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.1431199858834653,-0.3193166163763338,-1.1000937154026568e-05,0.026539351422051573,0.011895425087019771,-5.454299457676192e-06
mercuryG24,210.01459715537817,0.35000000000000003,303.13762596489596,0.0070295528187997005,0.037376645635446896,112.44830176922547,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3083355516510915,-0.1702065738386262,-0.00022912438982780755,0.013883853996311674,-0.02534106923442527,-1.4527493457685963e-06
mercuryG25,158.29957767896653,0.35000000000000003,57.19676247353375,0.049228493714850524,0.007498724499496318,69.0448539210346,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3207540190454732,-0.1266274652362846,2.630690663881574e-05,0.009534183279406779,-0.027925763114236626,-3.0288657691015577e-06
mercuryG26,278.2789169470466,0.35000000000000003,40.76351423949649,0.015524443828069778,0.002167262956630611,256.6666761554981,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.25552201734379615,0.24124502978742773,6.007314965575831e-07,-0.019563059588611174,0.021353197329285686,1.0949312006923092e-06
mercuryG27,79.5322010453829,0.35000000000000003,295.2850741788274,0.0036182691410089896,0.006430820359113904,10.824914616021246,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3503280661540121,-0.016049995055559263,-3.632275854280131e-05,0.0014157462864603024,-0.028984660304066823,-1.2458400530654374e-06
mercuryG28,189.860578946126,0.35000000000000003,294.07175745300907,0.011421660006431002,0.020871592378848704,247.64322137135397,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.053368348622706965,-0.3451251556653442,-6.902958996282673e-05,0.02874722411900735,-0.004775764919301138,8.851697501125314e-06
mercuryG29,211.13927321250188,0.35000000000000003,254.86075837377584,0.010313291800630281,0.03827676337493294,220.1603037507392,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3107040450797976,-0.1672970975093349,0.00022955261112623724,0.013514028136001723,0.025476102815822278,4.269895024635899e-06
mercuryG30,298.5066781794689,0.35000000000000003,63.36336288614413,0.042852009499580464,0.0016089671819709717,12.283628175080805,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.07237861676539759,-0.35772837731411644,-2.6869687441866145e-06,0.027317433310242976,-0.005462387982248143,-7.544766652633739e-07
mercuryG31,331.553143639547,0.35000000000000003,22.534834078373272,0.017737082712838702,0.016040592180817197,88.98161174016133,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.313798099022632,0.1536497391847868,6.062980447424058e-06,-0.013268712215128223,0.025929391773900072,8.128606479823689e-06
mercuryG32,117.39476073443481,0.35000000000000003,72.78842948797909,0.033871173024606474,0.01578492906632983,350.01435330432014,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.20639916295112726,-0.288966372525127,-7.787302726539565e-05,0.022798187998481087,0.01736043801289332,-4.584381351413102e-06
mercuryG33,80.98347099292198,0.35000000000000003,289.2840777291798,0.01037538235510962,0.02387007011238028,356.81975496746327,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.14485933420706304,-0.31557386187058667,-0.0001003827558792263,0.026717082648277834,-0.012047327096678636,8.848577354362533e-06
mercuryG34,193.11066096059253,0.35000000000000003,61.090723675203975,0.007644670519986996,0.04206983304483014,8.45207065106993,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3123722803742206,-0.1584918412851128,-0.00025703789388034875,0.01294860996482456,0.02600864656598374,9.091364566369336e-07
mercuryG35,202.04179942096053,0.35000000000000003,190.34552023649408,0.023862937914758294,0.0003204369385030881,335.3529048183341,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.24789622741171208,-0.24064235276932813,1.0749801158801217e-06,0.020087303765131733,-0.021541979178130416,1.3869352856941683e-07
mercuryG36,234.83669100188055,0.35000000000000003,73.70634339771419,0.0009579164463254298,0.0038793398549716086,267.7796262014086,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.15744817413730366,0.3128524070335761,1.6175160766139926e-05,-0.02596434778352459,-0.013045029024927626,1.439564939161283e-06
mercuryG37,359.7302023285328,0.35000000000000003,6.242985639883236,0.04403177230463015,0.012134253253968087,248.35494229897176,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3462927340731605,-0.056994859057209475,-1.9974182389649562e-05,0.005962231588272859,0.028378424855098814,5.837104771994166e-06
mercuryG38,295.94682851800593,0.35000000000000003,252.99730109118607,0.02069647166082987,0.023910715486475484,177.26919200322737,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.10758040725129889,0.3269892371684749,-8.283620623482435e-05,-0.02819296625935048,-0.00888593152315565,-1.0166886366528577e-05
mercuryG39,271.91279388412875,0.35000000000000003,86.21127254940836,0.04220202540038894,0.043858010286250824,231.2344749447047,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.16777128588826246,0.3106126958482642,-0.0001124318309517825,-0.02477575186095989,0.014735517320203336,1.966889347299915e-05
mercuryG40,145.4485664260883,0.35000000000000003,174.00141530878267,0.04513832287340314,0.008832583403011808,236.37898974126287,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.10694592482078712,0.3239041800544612,-4.7935998907546205e-05,-0.028651039265171235,-0.008287973793569863,1.732229278622698e-06
mercuryG41,189.48794355207204,0.35000000000000003,105.48625665350247,0.030207115046228417,0.03179245936604993,275.459677841995,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.055287595334091444,0.3399834884918931,-7.993557938379865e-05,-0.02902716938475256,0.0054899365559549895,1.4708549313788125e-05
mercuryG42,358.8277985077462,0.35000000000000003,302.64402629976394,0.032291628774739393,0.030875391236444796,321.71480785257336,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.2011405669350718,-0.27586629790524875,1.1079744642484454e-05,0.024442009062384973,0.01704725227887554,1.6045986463288953e-05
mercuryG43,324.2185884324788,0.35000000000000003,286.8380502586188,0.014673709283523108,0.012133450714229206,348.9071960989402,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.23290945188668472,0.2668032484178241,-3.084194143490624e-05,-0.021482511442129922,-0.019081362299248013,-5.524779698519478e-06
mercuryG44,247.04187792509163,0.35000000000000003,135.47889198470207,0.02598132973522395,0.048485721497649965,94.58700253014868,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.34515580016968733,-0.07844274327689063,-0.0001574713552690728,0.007025559606002088,0.02787838458926796,-2.098934934562769e-05
mercuryG45,98.21752775247404,0.35000000000000003,160.17410158946626,0.018283979273670693,0.020411953864631596,219.30418680495876,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.14747904096294945,-0.3222453564578508,0.00012581692430920595,0.026266671211703577,-0.011601070056884441,7.14206947514923e-07
mercuryG46,122.62732397673656,0.35000000000000003,115.73394431865398,0.041059508096808583,0.011158703630917716,161.12423663582356,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.07832833216211035,0.3557770873564259,-1.6343182105508688e-05,-0.027234496354755968,-0.006114482775079559,5.2950765892484195e-06
mercuryG47,340.4094776083774,0.35000000000000003,72.05559384197849,0.0012247082215090244,0.00804332379175685,235.65175757472485,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.34234516818066607,0.07189371092154741,-4.261199027125949e-05,-0.0059477410137302004,0.028478031518334914,2.0260463917909865e-06
mercuryG48,274.32916850248654,0.35000000000000003,106.10618258055648,0.011118522479764754,0.026233869457503046,263.5325503400329,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.14056283762573762,-0.3228241512025941,0.00010283838584454755,0.026606923868751988,-0.011289909039787042,-1.0270220016323441e-05
mercuryG49,108.92147278195108,0.35000000000000003,296.4988770742795,0.03507437561690232,0.043666911533417126,122.97672325047115,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3558834714857211,-0.022346842569377773,-0.0002503344315041129,0.0009442977001010034,-0.02851934233169945,-9.053875044657145e-06
mercuryG50,86.96300043902758,0.35000000000000003,263.287515747604,0.006818292243856278,0.02317505955998,234.29373591016426,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.06335266339529727,0.3429225377709044,9.236390989090826e-06,-0.028727489388010674,0.00513614455364461,-1.1782906035122575e-05
mercuryG51,157.7791022563764,0.35000000000000003,345.1381971443137,0.005280698580513216,0.03129966930069359,110.99617863391452,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.2532873709807038,0.23950023878165486,9.096858013871041e-05,-0.02013039497421445,-0.021144171365848327,-1.398485844663395e-05
mercuryG52,169.40975698338534,0.35000000000000003,72.4079702398269,0.0011788131115737178,0.03578166360453424,118.53838425958645,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3492330533232077,0.015988197859976516,0.00021091668645174645,-0.0013232702794277098,-0.029080190251248396,-4.70112917238467e-06
mercuryG53,194.77937345393443,0.35000000000000003,45.08400325453971,0.020758536625808288,0.004012538416952077,356.39514174458947,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.2566267067346094,0.22717764030694332,-1.493445025436592e-06,-0.019677346296492274,0.02222872047216677,2.075005440143409e-06
mercuryG54,73.00161832576138,0.35000000000000003,352.7191230911158,0.02263109592789629,0.008206892231707964,179.37421510447967,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.2982961412359755,0.19412971103996293,3.299736454933443e-05,-0.015954822677276163,0.02372480472097193,3.081248363366029e-06
mercuryG55,124.8572955495004,0.35000000000000003,31.184038723994348,0.018431999371118248,0.03920590208987896,212.81875713260646,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.33179192856281486,-0.09670733147596183,6.094413087933603e-05,0.00861965491337859,-0.028155037808953766,-1.953599492938546e-05
mercuryG56,244.38008210668784,0.35000000000000003,260.106844865703,0.04066324751648981,0.0486200642891986,322.9981001064479,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3388041622095133,-0.012197929377101985,-0.00028144896346708574,0.0018556583795423295,-0.029946129416744627,5.91727955201132e-06
mercuryG57,233.71023811909672,0.35000000000000003,52.0564892831017,0.02293562052782394,0.04064547592360667,321.49570521440984,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.020217633140917943,0.3469119455650005,0.0001400114559470284,-0.029191636947228334,0.0023406382657979114,1.7352042650714414e-05
mercuryG58,7.1264488269868975,0.35000000000000003,131.58445259310383,0.02497622837382963,0.04018631178191645,187.08956543634295,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.3399093869867603,0.05488067996178794,-0.00020387144503707726,-0.004156390525730866,0.029259699775429557,-1.1440585862931328e-05
mercuryG59,58.976662365691965,0.35000000000000003,38.30099794582497,0.0028452809801726765,0.011036682048194874,17.4718111082932,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3386442709724453,-0.0913700376712561,2.6618120998687298e-05,0.007506052927632411,-0.02802663587367967,-5.132827407642764e-06
mercuryG60,62.51375695434107,0.35000000000000003,264.7445981466488,0.024006491808306316,0.008977789003845922,308.3524944756342,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.3318998819892437,-0.082665617804419,-5.0600991159852255e-05,0.007410744449275464,-0.028808032351767772,1.5697838189375422e-06
mercuryG61,84.29043809492882,0.35000000000000003,88.57889263439796,0.04815681069965579,0.03287096618544381,38.101271900651604,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,0.055979570737739875,-0.3603957783820672,-3.723375301388908e-05,0.027641483675594464,0.003630722718129073,-1.5801566811208802e-05
mercuryG62,346.34635276185446,0.35000000000000003,269.9839484475433,0.04426288956952204,0.03876363414067805,159.7980434330887,5.9723e+24,6378.137,8.887539e-10,75.63077375701803,-0.1574027486472507,0.3005132008894141,-0.00010654827975744744,-0.026991761036508022,-0.013059316652546959,-1.8258884973239015e-05
